Network,Level,Name,Calls_20210705,Avg(us)_20210705,Max(us)_20210705,Min(us)_20210705,Calls_20210711,Avg(us)_20210711,Max(us)_20210711,Min(us)_20210711
bert_large,level0,Fused_Mul_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_Mul_Sub_Mul_Mul_Add_Mul_Mul_Add_Mul_Red_more_add_11516320879161140997_kernel0,402.0,77.551,82.976,74.72,402.0,85.494,95.071,80.927000
bert_large,level0,Fused_BroadcastTo_Mul_split_12131468946385101395_kernel0,402.0,1.25,1.76,1.216,402.0,1.458000,2.080000,1.439000
bert_large,level0,Fused_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_952653871713303025_kernel0,402.0,1.983,2.464,1.952,402.0,2.492000,3.008000,2.432000
bert_large,level0,Fused_Mul_Mul_Add_Mul_Mul_Mul_Mul_Add_Mul_Sqrt_Add_RealDiv_Add_Mul_Sub_InplaceAs_more_split_14320947049607913625_kernel0,402.0,1055.997,1059.265,1054.177,402.0,1099.503,1107.6019999999999,1094.867
bert_large,level0,Fused_Sub_Mul_Mul_split_2942675164620552656_kernel0,402.0,32.945,35.552,32.448,402.0,34.979000000000006,38.015,34.048
bert_large,level0,Fused_BroadcastTo_atomic_clean_9425153003521514612_kernel0,402.0,0.96,1.312,0.928,402.0,1.092000,1.696000,1.056000
bert_large,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_15170995175437034760_kernel0,402.0,1.835,2.336,1.824,402.0,2.055000,2.592000,2.016000
bert_large,level0,Fused_Add_Mul_ReduceSum_InplaceAssign_atomic_add_3381549109015945861_kernel0,402.0,443.981,446.04900000000004,443.104,402.0,457.48,460.762,453.627000
bert_large,level1,Fused_BroadcastTo_atomic_clean_6567556017688222141_kernel0,402.0,0.957,1.376,0.928,402.0,1.092000,1.568000,1.055000
bert_large,level1,Fused_Mul_split_2880171733846926259_kernel0,402.0,1.068,1.568,1.024,402.0,1.259000,1.696000,1.216000
bert_large,level1,Fused_Mul_Mul_Mul_Add_Mul_Mul_Square_Mul_Add_Sqrt_Add_RealDiv_Add_Mul_Sub_Assig_more_fusion_15351991063436663852_kernel0,402.0,145.864,149.40800000000004,144.0,402.0,152.445,156.479,150.399
bert_large,level1,Fused_ReduceSum_InplaceAssign_atomic_add_2614270340410153644_kernel0,402.0,2.125,2.656,2.08,402.0,2.637000,3.104000,2.592000
bert_large,level1,Fused_Mul_Mul_Mul_Add_Add_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_18134436187199895313_kernel0,402.0,28.965,31.264,27.904,402.0,31.641000,35.872,30.592000
bert_large,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_14040525219376601771_kernel0,402.0,21.76,30.144,21.472,402.0,22.527000,32.128,22.080000
bert_large,level1,Fused_Add_ReduceMax_split_8792505920130118596_kernel0,402.0,1.174,1.792,1.152,402.0,1.451000,2.304000,1.408000
bert_large,level1,Fused_Sub_Exp_Mul_Sub_ReduceSum_InplaceAssign_atomic_add_3288004792630784367_kernel0,402.0,120.235,123.936,117.984,402.0,127.83800000000001,131.712,125.664000
bert_large,level1,Fused_BroadcastTo_atomic_clean_2296869349115036277_kernel0,402.0,1.074,1.312,1.056,402.0,1.313000,1.504000,1.280000
bert_large,level1,Fused_Mul_split_15566124469742392384_kernel0,402.0,1.204,1.504,1.184,402.0,1.489000,1.760000,1.471000
bert_large,level1,Fused_Add_Mul_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_15739620162919235457_kernel0,402.0,5.539,6.208,5.472,402.0,4.117000,4.800000,4.032000
bert_large,level1,Fused_Reshape_ReduceSum_Add_RealDiv_split_16891170384265874641_kernel0,402.0,1.408,1.888,1.376,402.0,1.766000,2.176000,1.727000
bert_large,level1,Fused_ReduceSum_InplaceAssign_atomic_add_17830046736159132097_kernel0,402.0,59.904,62.785,59.584,402.0,66.864,70.784,66.335000
bert_large,level1,Fused_Add_Log_Mul_Exp_Mul_Mul_Mul_split_1127762639046544669_kernel0,402.0,1.278,1.984,1.248,402.0,1.348000,1.792000,1.312000
bert_large,level1,Fused_Reshape_Cast_Reshape_Sub_Mul_split_18245539908410733871_kernel0,402.0,1.076,1.568,1.056,402.0,1.270000,1.856000,1.248000
bert_large,level1,Fused_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_15099629411771764747_kernel0,402.0,12.17,15.775999999999998,11.712,402.0,13.619000,17.824000,12.832000
bert_large,level1,Fused_ReduceSum_InplaceAssign_atomic_add_9459189262496546553_kernel0,402.0,2.053,2.624,2.016,402.0,2.174000,2.688000,2.144000
bert_large,level1,Fused_Reshape_Transpose_fusion_8604904935769192947_kernel0,402.0,11.123,14.88,10.655999999999999,402.0,12.370000000000001,15.966999999999999,11.744
bert_large,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_split_1227791195504834412_kernel0,402.0,1.283,1.792,1.248,402.0,1.348000,1.824000,1.311000
bert_large,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_3376137810144108966_kernel0,402.0,43.586000000000006,47.2,42.88,402.0,49.169,54.623,48.255
bert_large,level1,Fused_GreaterEqual_Cast_LessEqual_Cast_AddN_Reshape_Mul_Mul_Mul_Mul_Mul_Sub_Mul_Re_more_add_2389078872540312779_kernel0,402.0,70.066,72.57600000000002,68.224,402.0,74.225000,83.551,70.688000
bert_large,level1,Fused_Mul_split_9705022439667334068_kernel0,402.0,1.062,1.536,1.024,402.0,1.117000,1.504000,1.088000
bert_large,level1,Fused_Mul_Mul_Add_Mul_Mul_Square_Mul_Add_Sqrt_Add_RealDiv_Mul_Sub_Assign_fusion_8940371761877232963_kernel0,402.0,1.242,1.824,1.216,402.0,1.484000,2.048000,1.471000
bert_large,level1,Fused_AddN_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_16991781143618075064_kernel0,402.0,60.294,63.168,58.784,402.0,65.778000,71.552,61.824000
bert_large,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_18162622359009633998_kernel0,402.0,21.829,30.272,21.536,402.0,22.687000,32.384,22.304000
bert_large,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_11512604647735080214_kernel0,402.0,1.543,2.336,1.536,402.0,1.463000,2.144000,1.439000
bert_large,level1,Fused_Reshape_Add_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_3425100379451644057_kernel0,402.0,50.675,53.568000000000005,49.504,402.0,54.074,57.248,51.263000
bert_large,level1,Fused_ReduceSum_InplaceAssign_atomic_add_5403559940633781763_kernel0,402.0,3.89,5.568,3.84,402.0,4.183000,5.888000,4.128000
bert_large,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_6534266865323739307_kernel0,402.0,5.004,5.568,4.96,402.0,6.182000,6.688000000000001,6.112000
bert_large,level1,Fused_ReduceSum_InplaceAssign_atomic_add_4005951458155660698_kernel0,402.0,5.203,5.76,5.152,402.0,5.852000,6.560000,5.760000
bert_large,level1,Fused_Mul_Add_Rsqrt_split_2621548990946970126_kernel0,402.0,1.177,1.664,1.152,402.0,1.396000,1.952000,1.375000
bert_large,level1,Fused_Mul_Mul_Mul_Add_Mul_Mul_Square_Mul_Add_Sqrt_Add_RealDiv_Add_Mul_Sub_Assig_more_fusion_8593917919994744177_kernel0,402.0,19.386,22.656,18.816,402.0,20.919000,24.543000,20.288000
bert_large,level1,Fused_Sub_Exp_ReduceSum_Log_split_12325706022956620439_kernel0,402.0,1.431,1.984,1.408,402.0,1.538000,2.016000,1.504000
bert_large,level1,Fused_ReduceSum_InplaceAssign_atomic_add_16800416739502536315_kernel0,402.0,4.804,5.312,4.736,402.0,5.842000,6.560000,5.759000
bert_large,level1,Fused_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_3894801787183108888_kernel0,402.0,4.665,8.032,4.576,402.0,5.263000,8.864000,5.152000
bert_large,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_split_17719942923472391_kernel0,402.0,1.106,1.569,1.088,402.0,1.381000,1.760000,1.312000
bert_large,level1,Fused_Log_split_8767930753225292389_kernel0,402.0,1.226,1.504,1.216,402.0,1.521000,1.952000,1.503000
bert_large,level1,Fused_ReduceSum_InplaceAssign_atomic_add_15645671166912210150_kernel0,402.0,3.353,4.864,3.328,402.0,4.132000,5.920000,4.095000
bert_large,level1,Fused_Mul_Mul_Add_Mul_Mul_Square_Mul_Add_Sqrt_Add_RealDiv_Mul_Sub_Assign_fusion_7522579413441226835_kernel0,402.0,1.636,2.208,1.6,402.0,1.742000,2.432000,1.727000
bert_large,level1,Fused_BroadcastTo_atomic_clean_233600240796386893_kernel0,402.0,1.029,1.472,0.992,402.0,1.088000,1.440000,1.056000
bert_large,level1,Fused_Mul_Mul_Add_Mul_LessEqual_Cast_Mul_Cast_split_17243132345068296791_kernel0,402.0,22.465,25.952,22.016,402.0,24.458000000000002,28.479999999999997,23.488
bert_large,level1,Fused_Mul_Mul_Add_Mul_Mul_Square_Mul_Add_Sqrt_Add_RealDiv_Mul_Sub_Assign_fusion_1240836966871853246_kernel0,402.0,2.137,3.52,2.08,402.0,2.714000,4.704000,2.655000
bert_large,level1,Fused_Sub_Exp_Mul_Sub_RealDiv_Mul_ReduceSum_Neg_RealDiv_Add_split_12363642210009939925_kernel0,402.0,2.816,3.744,2.784,402.0,2.961000,3.775000,2.943000
bert_large,level1,Fused_ReduceSum_InplaceAssign_atomic_add_937919887029247540_kernel0,402.0,1.429,1.92,1.408,402.0,1.702000,2.176000,1.663000
bert_large,level1,Fused_BroadcastTo_atomic_clean_953871569223013961_kernel0,402.0,1.309,1.824,1.28,402.0,1.501000,1.856000,1.472000
bert_large,level1,Fused_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_7488588337708359586_kernel0,402.0,12.021,15.584,11.52,402.0,13.606000,17.504000,12.960000
bert_large,level1,Fused_Transpose_split_11072714919601115640_kernel0,402.0,10.683,14.56,10.304,402.0,12.328000000000001,16.448,11.616
bert_large,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_15986855099016478848_kernel0,402.0,43.74100000000001,47.36,42.943999999999996,402.0,49.179,53.727999999999994,48.224000000000004
bert_large,level1,Fused_RealDiv_Mul_LessEqual_Cast_Mul_Cast_split_12186765282846558083_kernel0,402.0,54.858000000000004,58.303999999999995,54.111999999999995,402.0,57.464,61.471,55.614999999999995
bert_large,level1,Fused_Mul_Mul_Mul_Add_Mul_Mul_Square_Mul_Add_Sqrt_Add_RealDiv_Add_Mul_Sub_Assig_more_fusion_10397214152881200002_kernel0,402.0,37.79,40.672,37.184,402.0,39.406000,43.168000,38.336000
bert_large,level1,Fused_Sub_Exp_ReduceSum_split_12718773002004202806_kernel0,402.0,29.324,31.488000000000003,28.704,402.0,33.742000000000004,35.647999999999996,32.799000
bert_large,level1,Fused_Mul_Add_Rsqrt_split_16912341516612887691_kernel0,402.0,1.362,1.664,1.344,402.0,1.633000,1.984000,1.599000
bert_large,level1,Fused_BiasAdd_Reshape_Transpose_fusion_9707843554941842374_kernel0,402.0,11.328,14.945,10.976,402.0,12.702,16.607,12.032
bert_large,level1,Fused_Mul_Mul_Add_Mul_Mul_Square_Mul_Add_Sqrt_Add_RealDiv_Mul_Sub_Assign_fusion_16337498001816464790_kernel0,402.0,1.51,2.24,1.472,402.0,1.583000,2.176000,1.567000
bert_large,level1,Fused_Mul_Mul_Mul_Add_Mul_Mul_Square_Mul_Add_Sqrt_Add_RealDiv_Add_Mul_Sub_Assig_more_fusion_4417694343135777317_kernel0,402.0,1.313,1.92,1.28,402.0,1.388000,1.952000,1.375000
bert_large,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_7344790441343943483_kernel0,402.0,62.664,67.42399999999999,61.344,402.0,74.957,80.831,73.599000
bert_large,level1,Fused_Add_Mul_LessEqual_Cast_Mul_Add_ReduceSum_InplaceAssign_atomic_add_2462853870189011499_kernel0,402.0,27.854,31.104,27.232,402.0,29.185000,33.088,28.287000
bert_large,level1,Fused_Add_ReduceMax_split_3471774959499080107_kernel0,402.0,270.858,279.2,262.4,402.0,325.583,335.038,319.133000
bert_large,level1,Fused_Add_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_9423836615068188482_kernel0,402.0,50.703,53.408,49.504,402.0,54.129999999999995,57.888000000000005,50.783000
bert_large,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_8250479172553881542_kernel0,402.0,1.334,2.144,1.312,402.0,1.434000,2.144000,1.408000
bert_large,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_14612868631428847156_kernel0,402.0,12.148,16.544,11.776,402.0,13.41,18.176000000000002,12.863
bert_large,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_10269485912702664844_kernel0,402.0,304.939,308.448,304.097,402.0,328.697,333.853,326.26899999999995
bert_large,level1,Fused_BroadcastTo_atomic_clean_6220619207765201133_kernel0,402.0,0.977,1.312,0.928,402.0,0.959000,1.248000,0.928000
bert_large,level1,Fused_Mul_Mul_Mul_Add_Add_ReduceSum_InplaceAssign_atomic_add_2552259261910464906_kernel0,402.0,24.087,26.528000000000002,21.536,402.0,26.090000,31.616000,24.480000
bert_large,level1,Fused_Mul_Mul_Mul_Add_Mul_Mul_Square_Mul_Add_Sqrt_Add_RealDiv_Add_Mul_Sub_Assig_more_fusion_1198836111372992424_kernel0,402.0,146.072,149.56799999999998,144.44799999999995,402.0,152.372,156.895,150.655
bert_large,level1,Fused_Mul_Add_ReduceMax_split_12233587202882195446_kernel0,402.0,298.036,305.185,274.337,402.0,304.911,311.23,300.030000
bert_large,level1,Fused_Add_split_1367913961984013886_kernel0,402.0,1.044,1.536,1.024,402.0,1.189000,1.536000,1.183000
bert_large,level1,Fused_Mul_Add_Rsqrt_split_11883768846034960882_kernel0,402.0,1.324,1.92,1.312,402.0,1.397000,1.952000,1.376000
tinybert_base,level0,Fused_Mul_Mul_Add_split_6081774169592055648_kernel0,402.0,21.578000000000003,24.705,20.736,402.0,22.067,24.32,21.184
tinybert_base,level0,Fused_Mul_ReduceSum_split_10292423852167058462_kernel0,402.0,1.653,2.272,1.632,402.0,1.575000,1.952000,1.536000
tinybert_base,level0,Fused_Add_Log_Mul_Exp_Mul_Mul_Mul_split_8015177262128858612_kernel0,402.0,1.209,1.696,1.184,402.0,1.407000,2.048000,1.376000
tinybert_base,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_13084828877606997475_kernel0,402.0,2.601,3.232,2.56,402.0,2.476000,2.912000,2.431000
tinybert_base,level0,Fused_Sub_Mul_ReduceSum_split_11891369493984222175_kernel0,402.0,33.77800000000001,37.056,33.12,402.0,34.984,38.464,34.080000
tinybert_base,level0,Fused_BroadcastTo_Mul_split_578504872496459063_kernel0,402.0,1.034,1.44,0.992,402.0,0.967000,1.248000,0.928000
tinybert_base,level0,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_4694825480849356043_kernel0,402.0,23.528,26.016,22.848,402.0,25.402000,28.959000,23.840000
tinybert_base,level0,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_4405029536812358356_kernel0,402.0,4.592,6.208,4.448,402.0,4.398000,5.983000,4.256000
tinybert_base,level0,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_12989263059800463738_kernel0,402.0,2.235,3.264,2.208,402.0,2.382000,3.168000,2.336000
tinybert_base,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_15071496098307979790_kernel0,402.0,31.596,39.904,31.136,402.0,32.277,41.92,31.679000
tinybert_base,level0,Fused_Reshape_Transpose_fusion_10952025556011936675_kernel0,402.0,19.665,22.272,18.944000000000003,402.0,20.77,23.424,19.424
tinybert_base,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_244627510334118309_kernel0,402.0,4.23,4.768,4.064,402.0,4.436000,5.216000,4.320000
tinybert_base,level0,Fused_Cast_Greater_Cast_Sub_Cast_Minimum_RealDiv_Sub_Pow_Mul_Add_Mul_Cast_Minimu_more_split_14076413824186606690_kernel0,402.0,1.621,2.336,1.6,402.0,1.527000,2.560000,1.503000
tinybert_base,level0,Fused_RealDiv_Mul_LessEqual_Cast_Mul_Cast_split_11166867212197778649_kernel0,402.0,161.74200000000002,164.416,160.8,402.0,167.66,172.446,164.958
tinybert_base,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_13641606414276029932_kernel0,402.0,1.618,2.144,1.6,402.0,1.724000,2.336000,1.695000
tinybert_base,level0,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_6589665151049610054_kernel0,402.0,12.052,15.552,11.488,402.0,13.553000,17.344000,12.544000
tinybert_base,level0,Fused_Cast_fusion_14904308489082327178_kernel0,402.0,3.505,6.016,3.456,402.0,3.668000,6.336000,3.616000
tinybert_base,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_599426071972661693_kernel0,402.0,2.846,3.488,2.816,402.0,2.713000,3.168000,2.656000
tinybert_base,level0,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_6645502104144858365_kernel0,402.0,399.787,404.577,398.785,402.0,434.567,441.306,431.034
tinybert_base,level0,Fused_Cast_Cast_Cast_Cast_Cast_AddN_Mul_ReduceSum_InplaceAssign_atomic_add_16276317182073867678_kernel0,402.0,5.468,9.792,5.216,402.0,5.603000,9.664000,5.312000
tinybert_base,level0,Fused_Add_Cast_Mul_Add_Rsqrt_Mul_Mul_Add_Sub_BroadcastTo_Mul_Cast_split_3699782134721575142_kernel0,402.0,60.106,62.59199999999999,59.391999999999996,402.0,62.843999999999994,65.088,60.799
tinybert_base,level0,Fused_Reshape_Cast_Reshape_Cast_Sub_Mul_split_9821861329187075090_kernel0,402.0,1.253,1.76,1.216,402.0,1.322000,1.696000,1.280000
tinybert_base,level0,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_9086733010258998051_kernel0,402.0,4.72,11.52,4.576,402.0,5.072000,12.543000,4.928000
tinybert_base,level0,Fused_BroadcastTo_atomic_clean_15145984665309856233_kernel0,402.0,1.181,1.632,1.152,402.0,1.226000,1.568000,1.184000
tinybert_base,level0,Fused_Add_Mul_Sub_Mul_Mul_ReduceSum_Mul_Mul_Mul_split_11490857787651985348_kernel0,402.0,75.822,79.008,74.08,402.0,82.378,87.295,78.463000
tinybert_base,level0,Fused_Cast_split_11957560649992127779_kernel0,402.0,1.09,1.568,1.056,402.0,1.272000,1.888000,1.248000
tinybert_base,level0,Fused_ReduceSum_split_9453196832810867861_kernel0,402.0,1.536,2.016,1.504,402.0,1.469000,1.824000,1.439000
tinybert_base,level0,Fused_Cast_BiasAdd_GeLU_fusion_16479918403753724018_kernel0,402.0,100.449,102.913,99.52,402.0,99.70700000000001,102.59100000000001,98.655
tinybert_base,level0,Fused_BroadcastTo_atomic_clean_8445688855043717787_kernel0,402.0,1.186,1.504,1.152,402.0,1.126000,1.472000,1.088000
tinybert_base,level0,Fused_Cast_fusion_11589122332984183505_kernel0,402.0,18.822,22.432,18.4,402.0,20.232,23.392,19.2
tinybert_base,level0,Fused_BroadcastTo_atomic_clean_8944306477120029315_kernel0,402.0,0.969,1.344,0.928,402.0,0.987000,1.440000,0.959000
tinybert_base,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_9375683104971381407_kernel0,402.0,56.468,65.40799999999999,55.744,402.0,57.839,67.103,56.992000
tinybert_base,level0,Fused_Cast_fusion_12154759690427265580_kernel0,402.0,2.484,3.072,2.432,402.0,2.377000,3.008000,2.336000
tinybert_base,level1,Fused_Sub_Mul_ReduceSum_split_14231512141521591966_kernel0,402.0,33.748000000000005,37.216,33.024,402.0,34.626999999999995,38.080000000000005,33.792000
tinybert_base,level1,Fused_Cast_fusion_9194895395040397908_kernel0,402.0,18.929,22.625,18.496,402.0,20.288,23.872,19.232
tinybert_base,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_11503203153537063231_kernel0,402.0,18.955,24.191999999999997,17.856,402.0,18.958000,24.544,18.176000
tinybert_base,level1,Fused_ReduceSum_Mul_split_2456325119166768734_kernel0,402.0,17.283,24.288,16.928,402.0,18.993,25.951999999999998,18.432000
tinybert_base,level1,Fused_Mul_Add_ReduceMax_split_5483956259976141663_kernel0,402.0,247.07100000000003,255.07299999999998,244.512,402.0,253.717,262.23999999999995,250.464000
tinybert_base,level1,Fused_ReduceSum_split_9816769992803419544_kernel0,402.0,5.533,6.7200000000000015,5.408,402.0,6.877000,8.448,6.656000
tinybert_base,level1,Fused_Mul_Mul_Add_Cast_split_14342384214632310562_kernel0,402.0,18.011,20.736,17.408,402.0,20.418000,22.976,19.456000
tinybert_base,level1,Fused_Mul_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_Reshape_Mul_Add_Mul_more_split_13864041626428659098_kernel0,402.0,1.858,2.752,1.824,402.0,2.064000,2.880000,2.047000
tinybert_base,level1,Fused_Mul_LessEqual_Cast_Mul_Add_ReduceSum_Mul_Cast_split_433578861896859194_kernel0,402.0,40.545,43.136,39.808,402.0,42.059,44.768,41.088000
tinybert_base,level1,Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Cast_split_12325580375273578401_kernel0,402.0,41.731,44.224,41.088,402.0,49.416000000000004,51.488,47.872
tinybert_base,level1,Fused_LessEqual_BroadcastTo_Select_Cast_LessEqual_Cast_Select_Sub_BroadcastTo_Mu_more_split_3582881125141083930_kernel0,402.0,168.99,171.489,168.384,402.0,175.841,180.12900000000002,174.4
tinybert_base,level1,Fused_Cast_ReduceSum_InplaceAssign_atomic_add_14500731972174019390_kernel0,402.0,4.118,4.544,3.968,402.0,4.571000,5.184000,4.416000
tinybert_base,level1,Fused_Reshape_Reshape_Add_Reshape_Add_split_8429883788276507114_kernel0,402.0,47.947,51.424,47.488,402.0,50.437000000000005,55.36,49.312000000000005
tinybert_base,level1,Fused_Cast_BiasAdd_Reshape_Transpose_fusion_2886859493699230384_kernel0,402.0,20.422,23.392,19.68,402.0,21.706,24.96,20.544
tinybert_base,level1,Fused_ReduceSum_InplaceAssign_atomic_add_8836429794004108423_kernel0,402.0,5.983,6.976000000000001,5.824,402.0,6.354000,7.424,6.112000
